fileName,ID1,ID2
AssemblyDistricts-FireDivision.geojson,77,6
AssemblyDistricts-FireDivision.geojson,77,7
AssemblyDistricts-FireDivision.geojson,61,8
AssemblyDistricts-FireDivision.geojson,30,13
AssemblyDistricts-FireDivision.geojson,30,14
AssemblyDistricts-FireDivision.geojson,37,11
AssemblyDistricts-FireDivision.geojson,37,13
AssemblyDistricts-FireDivision.geojson,37,14
AssemblyDistricts-FireDivision.geojson,23,13
AssemblyDistricts-FireDivision.geojson,23,15
AssemblyDistricts-FireDivision.geojson,60,13
AssemblyDistricts-FireDivision.geojson,60,15
AssemblyDistricts-FireDivision.geojson,83,7
AssemblyDistricts-FireDivision.geojson,38,11
AssemblyDistricts-FireDivision.geojson,38,13
AssemblyDistricts-FireDivision.geojson,38,14
AssemblyDistricts-FireDivision.geojson,38,15
AssemblyDistricts-FireDivision.geojson,54,11
AssemblyDistricts-FireDivision.geojson,54,13
AssemblyDistricts-FireDivision.geojson,54,14
AssemblyDistricts-FireDivision.geojson,54,15
AssemblyDistricts-FireDivision.geojson,71,3
AssemblyDistricts-FireDivision.geojson,71,6
AssemblyDistricts-FireDivision.geojson,71,7
AssemblyDistricts-FireDivision.geojson,67,1
AssemblyDistricts-FireDivision.geojson,67,3
AssemblyDistricts-FireDivision.geojson,75,1
AssemblyDistricts-FireDivision.geojson,75,3
AssemblyDistricts-FireDivision.geojson,74,1
AssemblyDistricts-FireDivision.geojson,74,11
AssemblyDistricts-FireDivision.geojson,74,3
AssemblyDistricts-FireDivision.geojson,76,14
AssemblyDistricts-FireDivision.geojson,76,3
AssemblyDistricts-CongressionalDistrict.geojson,52,7
AssemblyDistricts-CongressionalDistrict.geojson,52,8
AssemblyDistricts-CongressionalDistrict.geojson,52,9
AssemblyDistricts-CongressionalDistrict.geojson,52,10
AssemblyDistricts-CongressionalDistrict.geojson,63,11
AssemblyDistricts-CongressionalDistrict.geojson,70,10
AssemblyDistricts-CongressionalDistrict.geojson,70,13
AssemblyDistricts-CongressionalDistrict.geojson,58,8
AssemblyDistricts-CongressionalDistrict.geojson,58,9
AssemblyDistricts-CongressionalDistrict.geojson,43,9
AssemblyDistricts-CongressionalDistrict.geojson,56,7
AssemblyDistricts-CongressionalDistrict.geojson,56,8
AssemblyDistricts-CongressionalDistrict.geojson,56,9
AssemblyDistricts-CongressionalDistrict.geojson,41,8
AssemblyDistricts-CongressionalDistrict.geojson,41,9
AssemblyDistricts-CongressionalDistrict.geojson,41,11
AssemblyDistricts-CongressionalDistrict.geojson,65,7
AssemblyDistricts-CongressionalDistrict.geojson,65,10
AssemblyDistricts-CongressionalDistrict.geojson,65,12
AssemblyDistricts-CongressionalDistrict.geojson,66,7
AssemblyDistricts-CongressionalDistrict.geojson,66,10
AssemblyDistricts-CongressionalDistrict.geojson,66,12
AssemblyDistricts-CongressionalDistrict.geojson,82,14
AssemblyDistricts-CongressionalDistrict.geojson,82,16
AssemblyDistricts-CongressionalDistrict.geojson,53,7
AssemblyDistricts-CongressionalDistrict.geojson,53,8
AssemblyDistricts-CongressionalDistrict.geojson,53,12
AssemblyDistricts-CongressionalDistrict.geojson,51,7
AssemblyDistricts-CongressionalDistrict.geojson,51,9
AssemblyDistricts-CongressionalDistrict.geojson,51,10
AssemblyDistricts-CongressionalDistrict.geojson,51,11
AssemblyDistricts-CongressionalDistrict.geojson,68,10
AssemblyDistricts-CongressionalDistrict.geojson,68,12
AssemblyDistricts-CongressionalDistrict.geojson,68,13
AssemblyDistricts-CongressionalDistrict.geojson,45,8
AssemblyDistricts-CongressionalDistrict.geojson,45,9
AssemblyDistricts-CongressionalDistrict.geojson,45,10
AssemblyDistricts-CongressionalDistrict.geojson,45,11
AssemblyDistricts-CongressionalDistrict.geojson,55,7
AssemblyDistricts-CongressionalDistrict.geojson,55,8
AssemblyDistricts-CongressionalDistrict.geojson,55,9
AssemblyDistricts-CongressionalDistrict.geojson,48,7
AssemblyDistricts-CongressionalDistrict.geojson,48,9
AssemblyDistricts-CongressionalDistrict.geojson,48,10
AssemblyDistricts-CongressionalDistrict.geojson,87,14
AssemblyDistricts-CongressionalDistrict.geojson,87,15
AssemblyDistricts-CongressionalDistrict.geojson,80,13
AssemblyDistricts-CongressionalDistrict.geojson,80,14
AssemblyDistricts-CongressionalDistrict.geojson,80,16
AssemblyDistricts-CongressionalDistrict.geojson,72,13
AssemblyDistricts-CongressionalDistrict.geojson,72,16
AssemblyDistricts-CongressionalDistrict.geojson,81,13
AssemblyDistricts-CongressionalDistrict.geojson,81,14
AssemblyDistricts-CongressionalDistrict.geojson,81,16
AssemblyDistricts-CongressionalDistrict.geojson,50,7
AssemblyDistricts-CongressionalDistrict.geojson,50,8
AssemblyDistricts-CongressionalDistrict.geojson,50,12
AssemblyDistricts-CongressionalDistrict.geojson,85,14
AssemblyDistricts-CongressionalDistrict.geojson,85,15
AssemblyDistricts-CongressionalDistrict.geojson,28,5
AssemblyDistricts-CongressionalDistrict.geojson,28,6
AssemblyDistricts-CongressionalDistrict.geojson,28,7
AssemblyDistricts-CongressionalDistrict.geojson,32,5
AssemblyDistricts-CongressionalDistrict.geojson,32,6
AssemblyDistricts-CongressionalDistrict.geojson,42,9
AssemblyDistricts-CongressionalDistrict.geojson,42,10
AssemblyDistricts-CongressionalDistrict.geojson,44,7
AssemblyDistricts-CongressionalDistrict.geojson,44,9
AssemblyDistricts-CongressionalDistrict.geojson,44,10
AssemblyDistricts-CongressionalDistrict.geojson,64,10
AssemblyDistricts-CongressionalDistrict.geojson,64,11
AssemblyDistricts-CongressionalDistrict.geojson,40,3
AssemblyDistricts-CongressionalDistrict.geojson,40,6
AssemblyDistricts-CongressionalDistrict.geojson,40,14
AssemblyDistricts-CongressionalDistrict.geojson,57,7
AssemblyDistricts-CongressionalDistrict.geojson,57,8
AssemblyDistricts-CongressionalDistrict.geojson,57,9
AssemblyDistricts-CongressionalDistrict.geojson,25,3
AssemblyDistricts-CongressionalDistrict.geojson,25,5
AssemblyDistricts-CongressionalDistrict.geojson,25,6
AssemblyDistricts-CongressionalDistrict.geojson,25,14
AssemblyDistricts-CongressionalDistrict.geojson,27,3
AssemblyDistricts-CongressionalDistrict.geojson,27,5
AssemblyDistricts-CongressionalDistrict.geojson,27,6
AssemblyDistricts-CongressionalDistrict.geojson,27,14
AssemblyDistricts-CongressionalDistrict.geojson,35,6
AssemblyDistricts-CongressionalDistrict.geojson,35,14
AssemblyDistricts-CongressionalDistrict.geojson,62,11
AssemblyDistricts-CongressionalDistrict.geojson,33,3
AssemblyDistricts-CongressionalDistrict.geojson,33,5
AssemblyDistricts-CongressionalDistrict.geojson,33,6
AssemblyDistricts-CongressionalDistrict.geojson,36,12
AssemblyDistricts-CongressionalDistrict.geojson,36,14
AssemblyDistricts-CongressionalDistrict.geojson,49,7
AssemblyDistricts-CongressionalDistrict.geojson,49,10
AssemblyDistricts-CongressionalDistrict.geojson,49,11
AssemblyDistricts-CongressionalDistrict.geojson,26,3
AssemblyDistricts-CongressionalDistrict.geojson,26,6
AssemblyDistricts-CongressionalDistrict.geojson,26,14
AssemblyDistricts-CongressionalDistrict.geojson,73,10
AssemblyDistricts-CongressionalDistrict.geojson,73,12
AssemblyDistricts-CongressionalDistrict.geojson,59,5
AssemblyDistricts-CongressionalDistrict.geojson,59,8
AssemblyDistricts-CongressionalDistrict.geojson,59,9
AssemblyDistricts-CongressionalDistrict.geojson,34,6
AssemblyDistricts-CongressionalDistrict.geojson,34,14
AssemblyDistricts-CongressionalDistrict.geojson,39,6
AssemblyDistricts-CongressionalDistrict.geojson,39,14
AssemblyDistricts-CongressionalDistrict.geojson,46,8
AssemblyDistricts-CongressionalDistrict.geojson,46,11
AssemblyDistricts-CongressionalDistrict.geojson,47,10
AssemblyDistricts-CongressionalDistrict.geojson,47,11
AssemblyDistricts-CongressionalDistrict.geojson,69,10
AssemblyDistricts-CongressionalDistrict.geojson,69,12
AssemblyDistricts-CongressionalDistrict.geojson,69,13
AssemblyDistricts-CongressionalDistrict.geojson,79,15
AssemblyDistricts-CongressionalDistrict.geojson,84,15
AssemblyDistricts-CongressionalDistrict.geojson,78,13
AssemblyDistricts-CongressionalDistrict.geojson,78,14
AssemblyDistricts-CongressionalDistrict.geojson,78,15
AssemblyDistricts-CongressionalDistrict.geojson,86,13
AssemblyDistricts-CongressionalDistrict.geojson,86,15
AssemblyDistricts-CongressionalDistrict.geojson,31,5
AssemblyDistricts-CongressionalDistrict.geojson,31,8
AssemblyDistricts-CongressionalDistrict.geojson,24,3
AssemblyDistricts-CongressionalDistrict.geojson,24,5
AssemblyDistricts-CongressionalDistrict.geojson,24,6
AssemblyDistricts-CongressionalDistrict.geojson,29,5
AssemblyDistricts-CongressionalDistrict.geojson,29,6
AssemblyDistricts-CongressionalDistrict.geojson,77,13
AssemblyDistricts-CongressionalDistrict.geojson,77,15
AssemblyDistricts-CongressionalDistrict.geojson,61,11
AssemblyDistricts-CongressionalDistrict.geojson,30,6
AssemblyDistricts-CongressionalDistrict.geojson,30,12
AssemblyDistricts-CongressionalDistrict.geojson,30,14
AssemblyDistricts-CongressionalDistrict.geojson,37,6
AssemblyDistricts-CongressionalDistrict.geojson,37,7
AssemblyDistricts-CongressionalDistrict.geojson,37,12
AssemblyDistricts-CongressionalDistrict.geojson,37,14
AssemblyDistricts-CongressionalDistrict.geojson,23,5
AssemblyDistricts-CongressionalDistrict.geojson,23,7
AssemblyDistricts-CongressionalDistrict.geojson,23,8
AssemblyDistricts-CongressionalDistrict.geojson,60,8
AssemblyDistricts-CongressionalDistrict.geojson,60,9
AssemblyDistricts-CongressionalDistrict.geojson,83,14
AssemblyDistricts-CongressionalDistrict.geojson,83,16
AssemblyDistricts-CongressionalDistrict.geojson,38,5
AssemblyDistricts-CongressionalDistrict.geojson,38,6
AssemblyDistricts-CongressionalDistrict.geojson,38,7
AssemblyDistricts-CongressionalDistrict.geojson,38,8
AssemblyDistricts-CongressionalDistrict.geojson,54,6
AssemblyDistricts-CongressionalDistrict.geojson,54,7
AssemblyDistricts-CongressionalDistrict.geojson,54,8
AssemblyDistricts-CongressionalDistrict.geojson,71,13
AssemblyDistricts-CongressionalDistrict.geojson,67,10
AssemblyDistricts-CongressionalDistrict.geojson,67,12
AssemblyDistricts-CongressionalDistrict.geojson,75,10
AssemblyDistricts-CongressionalDistrict.geojson,75,12
AssemblyDistricts-CongressionalDistrict.geojson,74,7
AssemblyDistricts-CongressionalDistrict.geojson,74,12
AssemblyDistricts-CongressionalDistrict.geojson,76,12
AssemblyDistricts-CongressionalDistrict.geojson,76,13
AssemblyDistricts-CityCouncil.geojson,52,1
AssemblyDistricts-CityCouncil.geojson,52,2
AssemblyDistricts-CityCouncil.geojson,52,33
AssemblyDistricts-CityCouncil.geojson,52,35
AssemblyDistricts-CityCouncil.geojson,52,38
AssemblyDistricts-CityCouncil.geojson,52,39
AssemblyDistricts-CityCouncil.geojson,63,49
AssemblyDistricts-CityCouncil.geojson,63,50
AssemblyDistricts-CityCouncil.geojson,63,51
AssemblyDistricts-CityCouncil.geojson,70,6
AssemblyDistricts-CityCouncil.geojson,70,7
AssemblyDistricts-CityCouncil.geojson,70,9
AssemblyDistricts-CityCouncil.geojson,58,40
AssemblyDistricts-CityCouncil.geojson,58,41
AssemblyDistricts-CityCouncil.geojson,58,42
AssemblyDistricts-CityCouncil.geojson,58,45
AssemblyDistricts-CityCouncil.geojson,58,46
AssemblyDistricts-CityCouncil.geojson,43,35
AssemblyDistricts-CityCouncil.geojson,43,36
AssemblyDistricts-CityCouncil.geojson,43,39
AssemblyDistricts-CityCouncil.geojson,43,40
AssemblyDistricts-CityCouncil.geojson,43,41
AssemblyDistricts-CityCouncil.geojson,43,45
AssemblyDistricts-CityCouncil.geojson,56,33
AssemblyDistricts-CityCouncil.geojson,56,34
AssemblyDistricts-CityCouncil.geojson,56,35
AssemblyDistricts-CityCouncil.geojson,56,36
AssemblyDistricts-CityCouncil.geojson,56,41
AssemblyDistricts-CityCouncil.geojson,41,45
AssemblyDistricts-CityCouncil.geojson,41,46
AssemblyDistricts-CityCouncil.geojson,41,48
AssemblyDistricts-CityCouncil.geojson,65,1
AssemblyDistricts-CityCouncil.geojson,65,2
AssemblyDistricts-CityCouncil.geojson,66,1
AssemblyDistricts-CityCouncil.geojson,66,2
AssemblyDistricts-CityCouncil.geojson,66,3
AssemblyDistricts-CityCouncil.geojson,82,12
AssemblyDistricts-CityCouncil.geojson,82,13
AssemblyDistricts-CityCouncil.geojson,82,18
AssemblyDistricts-CityCouncil.geojson,53,1
AssemblyDistricts-CityCouncil.geojson,53,30
AssemblyDistricts-CityCouncil.geojson,53,33
AssemblyDistricts-CityCouncil.geojson,53,34
AssemblyDistricts-CityCouncil.geojson,53,36
AssemblyDistricts-CityCouncil.geojson,53,37
AssemblyDistricts-CityCouncil.geojson,53,39
AssemblyDistricts-CityCouncil.geojson,51,38
AssemblyDistricts-CityCouncil.geojson,51,39
AssemblyDistricts-CityCouncil.geojson,51,43
AssemblyDistricts-CityCouncil.geojson,51,44
AssemblyDistricts-CityCouncil.geojson,68,4
AssemblyDistricts-CityCouncil.geojson,68,5
AssemblyDistricts-CityCouncil.geojson,68,6
AssemblyDistricts-CityCouncil.geojson,68,7
AssemblyDistricts-CityCouncil.geojson,68,8
AssemblyDistricts-CityCouncil.geojson,68,9
AssemblyDistricts-CityCouncil.geojson,45,44
AssemblyDistricts-CityCouncil.geojson,45,47
AssemblyDistricts-CityCouncil.geojson,45,48
AssemblyDistricts-CityCouncil.geojson,55,34
AssemblyDistricts-CityCouncil.geojson,55,35
AssemblyDistricts-CityCouncil.geojson,55,36
AssemblyDistricts-CityCouncil.geojson,55,37
AssemblyDistricts-CityCouncil.geojson,55,41
AssemblyDistricts-CityCouncil.geojson,55,42
AssemblyDistricts-CityCouncil.geojson,48,38
AssemblyDistricts-CityCouncil.geojson,48,39
AssemblyDistricts-CityCouncil.geojson,48,44
AssemblyDistricts-CityCouncil.geojson,48,45
AssemblyDistricts-CityCouncil.geojson,48,47
AssemblyDistricts-CityCouncil.geojson,48,48
AssemblyDistricts-CityCouncil.geojson,87,13
AssemblyDistricts-CityCouncil.geojson,87,15
AssemblyDistricts-CityCouncil.geojson,87,17
AssemblyDistricts-CityCouncil.geojson,87,18
AssemblyDistricts-CityCouncil.geojson,80,11
AssemblyDistricts-CityCouncil.geojson,80,12
AssemblyDistricts-CityCouncil.geojson,80,13
AssemblyDistricts-CityCouncil.geojson,80,15
AssemblyDistricts-CityCouncil.geojson,72,7
AssemblyDistricts-CityCouncil.geojson,72,9
AssemblyDistricts-CityCouncil.geojson,72,10
AssemblyDistricts-CityCouncil.geojson,72,11
AssemblyDistricts-CityCouncil.geojson,72,14
AssemblyDistricts-CityCouncil.geojson,81,10
AssemblyDistricts-CityCouncil.geojson,81,11
AssemblyDistricts-CityCouncil.geojson,81,12
AssemblyDistricts-CityCouncil.geojson,81,14
AssemblyDistricts-CityCouncil.geojson,50,2
AssemblyDistricts-CityCouncil.geojson,50,4
AssemblyDistricts-CityCouncil.geojson,50,33
AssemblyDistricts-CityCouncil.geojson,50,34
AssemblyDistricts-CityCouncil.geojson,50,35
AssemblyDistricts-CityCouncil.geojson,50,36
AssemblyDistricts-CityCouncil.geojson,85,8
AssemblyDistricts-CityCouncil.geojson,85,17
AssemblyDistricts-CityCouncil.geojson,85,18
AssemblyDistricts-CityCouncil.geojson,85,22
AssemblyDistricts-CityCouncil.geojson,28,28
AssemblyDistricts-CityCouncil.geojson,28,29
AssemblyDistricts-CityCouncil.geojson,28,30
AssemblyDistricts-CityCouncil.geojson,28,32
AssemblyDistricts-CityCouncil.geojson,32,24
AssemblyDistricts-CityCouncil.geojson,32,27
AssemblyDistricts-CityCouncil.geojson,32,28
AssemblyDistricts-CityCouncil.geojson,32,31
AssemblyDistricts-CityCouncil.geojson,42,39
AssemblyDistricts-CityCouncil.geojson,42,40
AssemblyDistricts-CityCouncil.geojson,42,44
AssemblyDistricts-CityCouncil.geojson,42,45
AssemblyDistricts-CityCouncil.geojson,42,48
AssemblyDistricts-CityCouncil.geojson,44,35
AssemblyDistricts-CityCouncil.geojson,44,38
AssemblyDistricts-CityCouncil.geojson,44,39
AssemblyDistricts-CityCouncil.geojson,44,40
AssemblyDistricts-CityCouncil.geojson,44,44
AssemblyDistricts-CityCouncil.geojson,44,45
AssemblyDistricts-CityCouncil.geojson,64,38
AssemblyDistricts-CityCouncil.geojson,64,43
AssemblyDistricts-CityCouncil.geojson,64,49
AssemblyDistricts-CityCouncil.geojson,64,50
AssemblyDistricts-CityCouncil.geojson,64,51
AssemblyDistricts-CityCouncil.geojson,40,19
AssemblyDistricts-CityCouncil.geojson,40,20
AssemblyDistricts-CityCouncil.geojson,40,21
AssemblyDistricts-CityCouncil.geojson,57,33
AssemblyDistricts-CityCouncil.geojson,57,35
AssemblyDistricts-CityCouncil.geojson,57,36
AssemblyDistricts-CityCouncil.geojson,57,39
AssemblyDistricts-CityCouncil.geojson,25,19
AssemblyDistricts-CityCouncil.geojson,25,20
AssemblyDistricts-CityCouncil.geojson,25,21
AssemblyDistricts-CityCouncil.geojson,25,23
AssemblyDistricts-CityCouncil.geojson,25,24
AssemblyDistricts-CityCouncil.geojson,27,19
AssemblyDistricts-CityCouncil.geojson,27,20
AssemblyDistricts-CityCouncil.geojson,27,21
AssemblyDistricts-CityCouncil.geojson,27,24
AssemblyDistricts-CityCouncil.geojson,27,29
AssemblyDistricts-CityCouncil.geojson,35,19
AssemblyDistricts-CityCouncil.geojson,35,21
AssemblyDistricts-CityCouncil.geojson,35,22
AssemblyDistricts-CityCouncil.geojson,35,24
AssemblyDistricts-CityCouncil.geojson,35,25
AssemblyDistricts-CityCouncil.geojson,35,29
AssemblyDistricts-CityCouncil.geojson,62,50
AssemblyDistricts-CityCouncil.geojson,62,51
AssemblyDistricts-CityCouncil.geojson,33,23
AssemblyDistricts-CityCouncil.geojson,33,27
AssemblyDistricts-CityCouncil.geojson,33,31
AssemblyDistricts-CityCouncil.geojson,36,21
AssemblyDistricts-CityCouncil.geojson,36,22
AssemblyDistricts-CityCouncil.geojson,36,25
AssemblyDistricts-CityCouncil.geojson,36,26
AssemblyDistricts-CityCouncil.geojson,49,38
AssemblyDistricts-CityCouncil.geojson,49,43
AssemblyDistricts-CityCouncil.geojson,49,44
AssemblyDistricts-CityCouncil.geojson,49,47
AssemblyDistricts-CityCouncil.geojson,26,19
AssemblyDistricts-CityCouncil.geojson,26,20
AssemblyDistricts-CityCouncil.geojson,26,23
AssemblyDistricts-CityCouncil.geojson,73,2
AssemblyDistricts-CityCouncil.geojson,73,4
AssemblyDistricts-CityCouncil.geojson,73,5
AssemblyDistricts-CityCouncil.geojson,73,6
AssemblyDistricts-CityCouncil.geojson,59,32
AssemblyDistricts-CityCouncil.geojson,59,42
AssemblyDistricts-CityCouncil.geojson,59,45
AssemblyDistricts-CityCouncil.geojson,59,46
AssemblyDistricts-CityCouncil.geojson,59,48
AssemblyDistricts-CityCouncil.geojson,34,21
AssemblyDistricts-CityCouncil.geojson,34,22
AssemblyDistricts-CityCouncil.geojson,34,25
AssemblyDistricts-CityCouncil.geojson,34,26
AssemblyDistricts-CityCouncil.geojson,34,30
AssemblyDistricts-CityCouncil.geojson,39,21
AssemblyDistricts-CityCouncil.geojson,39,25
AssemblyDistricts-CityCouncil.geojson,39,26
AssemblyDistricts-CityCouncil.geojson,39,30
AssemblyDistricts-CityCouncil.geojson,46,43
AssemblyDistricts-CityCouncil.geojson,46,47
AssemblyDistricts-CityCouncil.geojson,46,48
AssemblyDistricts-CityCouncil.geojson,47,43
AssemblyDistricts-CityCouncil.geojson,47,44
AssemblyDistricts-CityCouncil.geojson,47,47
AssemblyDistricts-CityCouncil.geojson,69,4
AssemblyDistricts-CityCouncil.geojson,69,6
AssemblyDistricts-CityCouncil.geojson,69,7
AssemblyDistricts-CityCouncil.geojson,69,9
AssemblyDistricts-CityCouncil.geojson,79,8
AssemblyDistricts-CityCouncil.geojson,79,15
AssemblyDistricts-CityCouncil.geojson,79,16
AssemblyDistricts-CityCouncil.geojson,79,17
AssemblyDistricts-CityCouncil.geojson,84,8
AssemblyDistricts-CityCouncil.geojson,84,16
AssemblyDistricts-CityCouncil.geojson,84,17
AssemblyDistricts-CityCouncil.geojson,84,18
AssemblyDistricts-CityCouncil.geojson,78,11
AssemblyDistricts-CityCouncil.geojson,78,13
AssemblyDistricts-CityCouncil.geojson,78,14
AssemblyDistricts-CityCouncil.geojson,78,15
AssemblyDistricts-CityCouncil.geojson,86,10
AssemblyDistricts-CityCouncil.geojson,86,14
AssemblyDistricts-CityCouncil.geojson,86,15
AssemblyDistricts-CityCouncil.geojson,86,16
AssemblyDistricts-CityCouncil.geojson,86,17
AssemblyDistricts-CityCouncil.geojson,31,28
AssemblyDistricts-CityCouncil.geojson,31,31
AssemblyDistricts-CityCouncil.geojson,31,32
AssemblyDistricts-CityCouncil.geojson,24,23
AssemblyDistricts-CityCouncil.geojson,24,24
AssemblyDistricts-CityCouncil.geojson,24,27
AssemblyDistricts-CityCouncil.geojson,24,28
AssemblyDistricts-CityCouncil.geojson,24,29
AssemblyDistricts-CityCouncil.geojson,24,32
AssemblyDistricts-CityCouncil.geojson,29,23
AssemblyDistricts-CityCouncil.geojson,29,24
AssemblyDistricts-CityCouncil.geojson,29,27
AssemblyDistricts-CityCouncil.geojson,29,28
AssemblyDistricts-CityCouncil.geojson,29,31
AssemblyDistricts-CityCouncil.geojson,77,8
AssemblyDistricts-CityCouncil.geojson,77,14
AssemblyDistricts-CityCouncil.geojson,77,15
AssemblyDistricts-CityCouncil.geojson,77,16
AssemblyDistricts-CityCouncil.geojson,77,17
AssemblyDistricts-CityCouncil.geojson,61,49
AssemblyDistricts-CityCouncil.geojson,61,50
AssemblyDistricts-CityCouncil.geojson,30,22
AssemblyDistricts-CityCouncil.geojson,30,25
AssemblyDistricts-CityCouncil.geojson,30,26
AssemblyDistricts-CityCouncil.geojson,30,29
AssemblyDistricts-CityCouncil.geojson,30,30
AssemblyDistricts-CityCouncil.geojson,37,5
AssemblyDistricts-CityCouncil.geojson,37,22
AssemblyDistricts-CityCouncil.geojson,37,26
AssemblyDistricts-CityCouncil.geojson,37,30
AssemblyDistricts-CityCouncil.geojson,37,34
AssemblyDistricts-CityCouncil.geojson,37,37
AssemblyDistricts-CityCouncil.geojson,23,28
AssemblyDistricts-CityCouncil.geojson,23,31
AssemblyDistricts-CityCouncil.geojson,23,32
AssemblyDistricts-CityCouncil.geojson,23,37
AssemblyDistricts-CityCouncil.geojson,23,42
AssemblyDistricts-CityCouncil.geojson,60,32
AssemblyDistricts-CityCouncil.geojson,60,37
AssemblyDistricts-CityCouncil.geojson,60,41
AssemblyDistricts-CityCouncil.geojson,60,42
AssemblyDistricts-CityCouncil.geojson,60,46
AssemblyDistricts-CityCouncil.geojson,83,11
AssemblyDistricts-CityCouncil.geojson,83,12
AssemblyDistricts-CityCouncil.geojson,83,13
AssemblyDistricts-CityCouncil.geojson,83,15
AssemblyDistricts-CityCouncil.geojson,38,28
AssemblyDistricts-CityCouncil.geojson,38,30
AssemblyDistricts-CityCouncil.geojson,38,32
AssemblyDistricts-CityCouncil.geojson,38,34
AssemblyDistricts-CityCouncil.geojson,38,37
AssemblyDistricts-CityCouncil.geojson,54,30
AssemblyDistricts-CityCouncil.geojson,54,32
AssemblyDistricts-CityCouncil.geojson,54,34
AssemblyDistricts-CityCouncil.geojson,54,36
AssemblyDistricts-CityCouncil.geojson,54,37
AssemblyDistricts-CityCouncil.geojson,54,41
AssemblyDistricts-CityCouncil.geojson,54,42
AssemblyDistricts-CityCouncil.geojson,71,7
AssemblyDistricts-CityCouncil.geojson,71,9
AssemblyDistricts-CityCouncil.geojson,71,10
AssemblyDistricts-CityCouncil.geojson,67,3
AssemblyDistricts-CityCouncil.geojson,67,4
AssemblyDistricts-CityCouncil.geojson,67,6
AssemblyDistricts-CityCouncil.geojson,75,2
AssemblyDistricts-CityCouncil.geojson,75,3
AssemblyDistricts-CityCouncil.geojson,75,4
AssemblyDistricts-CityCouncil.geojson,75,6
AssemblyDistricts-CityCouncil.geojson,74,1
AssemblyDistricts-CityCouncil.geojson,74,2
AssemblyDistricts-CityCouncil.geojson,74,4
AssemblyDistricts-CityCouncil.geojson,74,5
AssemblyDistricts-CityCouncil.geojson,74,33
AssemblyDistricts-CityCouncil.geojson,76,4
AssemblyDistricts-CityCouncil.geojson,76,5
AssemblyDistricts-CityCouncil.geojson,76,8
AssemblyDistricts-CityCouncil.geojson,76,22
AssemblyDistricts-CityCouncil.geojson,76,26
AssemblyDistricts-BoroughBoundaries.geojson,52,3
AssemblyDistricts-BoroughBoundaries.geojson,52,1
AssemblyDistricts-BoroughBoundaries.geojson,63,5
AssemblyDistricts-BoroughBoundaries.geojson,70,1
AssemblyDistricts-BoroughBoundaries.geojson,58,3
AssemblyDistricts-BoroughBoundaries.geojson,43,3
AssemblyDistricts-BoroughBoundaries.geojson,56,3
AssemblyDistricts-BoroughBoundaries.geojson,41,3
AssemblyDistricts-BoroughBoundaries.geojson,65,3
AssemblyDistricts-BoroughBoundaries.geojson,65,1
AssemblyDistricts-BoroughBoundaries.geojson,66,1
AssemblyDistricts-BoroughBoundaries.geojson,82,2
AssemblyDistricts-BoroughBoundaries.geojson,53,3
AssemblyDistricts-BoroughBoundaries.geojson,53,4
AssemblyDistricts-BoroughBoundaries.geojson,51,3
AssemblyDistricts-BoroughBoundaries.geojson,68,1
AssemblyDistricts-BoroughBoundaries.geojson,45,3
AssemblyDistricts-BoroughBoundaries.geojson,55,3
AssemblyDistricts-BoroughBoundaries.geojson,48,3
AssemblyDistricts-BoroughBoundaries.geojson,87,2
AssemblyDistricts-BoroughBoundaries.geojson,80,2
AssemblyDistricts-BoroughBoundaries.geojson,72,2
AssemblyDistricts-BoroughBoundaries.geojson,72,1
AssemblyDistricts-BoroughBoundaries.geojson,81,2
AssemblyDistricts-BoroughBoundaries.geojson,81,1
AssemblyDistricts-BoroughBoundaries.geojson,50,3
AssemblyDistricts-BoroughBoundaries.geojson,85,2
AssemblyDistricts-BoroughBoundaries.geojson,85,4
AssemblyDistricts-BoroughBoundaries.geojson,28,4
AssemblyDistricts-BoroughBoundaries.geojson,32,4
AssemblyDistricts-BoroughBoundaries.geojson,42,3
AssemblyDistricts-BoroughBoundaries.geojson,44,3
AssemblyDistricts-BoroughBoundaries.geojson,64,5
AssemblyDistricts-BoroughBoundaries.geojson,64,3
AssemblyDistricts-BoroughBoundaries.geojson,40,4
AssemblyDistricts-BoroughBoundaries.geojson,57,3
AssemblyDistricts-BoroughBoundaries.geojson,25,4
AssemblyDistricts-BoroughBoundaries.geojson,27,4
AssemblyDistricts-BoroughBoundaries.geojson,35,4
AssemblyDistricts-BoroughBoundaries.geojson,62,5
AssemblyDistricts-BoroughBoundaries.geojson,33,4
AssemblyDistricts-BoroughBoundaries.geojson,36,4
AssemblyDistricts-BoroughBoundaries.geojson,49,3
AssemblyDistricts-BoroughBoundaries.geojson,26,4
AssemblyDistricts-BoroughBoundaries.geojson,73,1
AssemblyDistricts-BoroughBoundaries.geojson,59,3
AssemblyDistricts-BoroughBoundaries.geojson,59,4
AssemblyDistricts-BoroughBoundaries.geojson,34,4
AssemblyDistricts-BoroughBoundaries.geojson,39,4
AssemblyDistricts-BoroughBoundaries.geojson,46,3
AssemblyDistricts-BoroughBoundaries.geojson,47,3
AssemblyDistricts-BoroughBoundaries.geojson,69,1
AssemblyDistricts-BoroughBoundaries.geojson,79,2
AssemblyDistricts-BoroughBoundaries.geojson,84,2
AssemblyDistricts-BoroughBoundaries.geojson,78,2
